row_id,lapse_probability,retention_segment,recommended_action
2734,0.3632711,Stable,No Action
2735,0.6386022,Watch,Loyalty Email
2736,0.26792198,Stable,No Action
2737,0.4571176,Watch,Loyalty Email
2738,0.42593083,Watch,Loyalty Email
2739,0.17875883,Stable,No Action
2740,0.5479512,Watch,Loyalty Email
2741,0.61318403,Watch,Loyalty Email
2742,0.5926447,Watch,Loyalty Email
2743,0.23847876,Stable,No Action
2744,0.18387792,Stable,No Action
2745,0.5582022,Watch,Loyalty Email
2746,0.536271,Watch,Loyalty Email
2747,0.5583515,Watch,Loyalty Email
2748,0.21169703,Stable,No Action
2749,0.30491066,Stable,No Action
2750,0.515649,Watch,Loyalty Email
2751,0.16445687,Stable,No Action
2752,0.16705999,Stable,No Action
2753,0.38424882,Stable,No Action
2754,0.19893044,Stable,No Action
2755,0.19926238,Stable,No Action
2756,0.27711537,Stable,No Action
2757,0.43154082,Watch,Loyalty Email
2758,0.27296346,Stable,No Action
2759,0.36070248,Stable,No Action
2760,0.6603478,Watch,Loyalty Email
2761,0.23504451,Stable,No Action
2762,0.58021605,Watch,Loyalty Email
2763,0.17965451,Stable,No Action
2764,0.26173386,Stable,No Action
2765,0.15113135,Stable,No Action
2766,0.17626955,Stable,No Action
2767,0.16053,Stable,No Action
2768,0.20146695,Stable,No Action
2769,0.1462675,Stable,No Action
2770,0.5749333,Watch,Loyalty Email
2771,0.2018009,Stable,No Action
2772,0.38554776,Stable,No Action
2773,0.21509357,Stable,No Action
2774,0.42111656,Watch,Loyalty Email
2775,0.089159645,Stable,No Action
2776,0.22627957,Stable,No Action
2777,0.13234162,Stable,No Action
2778,0.21097574,Stable,No Action
2779,0.21580571,Stable,No Action
2780,0.6203079,Watch,Loyalty Email
2781,0.15266705,Stable,No Action
2782,0.58533466,Watch,Loyalty Email
2783,0.24536441,Stable,No Action
2784,0.27753013,Stable,No Action
2785,0.46594307,Watch,Loyalty Email
2786,0.5394362,Watch,Loyalty Email
2787,0.13012864,Stable,No Action
2788,0.123905875,Stable,No Action
2789,0.25084102,Stable,No Action
2790,0.3150951,Stable,No Action
2791,0.2626414,Stable,No Action
2792,0.27752197,Stable,No Action
2793,0.18616453,Stable,No Action
2794,0.14600462,Stable,No Action
2795,0.23882201,Stable,No Action
2796,0.69402164,Watch,Loyalty Email
2797,0.8983452,At-Risk,Agent Call + Discount
2798,0.17551413,Stable,No Action
2799,0.1649416,Stable,No Action
2800,0.56504405,Watch,Loyalty Email
2801,0.22803935,Stable,No Action
2802,0.29737544,Stable,No Action
2803,0.4129412,Watch,Loyalty Email
2804,0.36240652,Stable,No Action
2805,0.37661344,Stable,No Action
2806,0.23324534,Stable,No Action
2807,0.3140687,Stable,No Action
2808,0.20304759,Stable,No Action
2809,0.2508159,Stable,No Action
2810,0.6491635,Watch,Loyalty Email
2811,0.22935471,Stable,No Action
2812,0.42903897,Watch,Loyalty Email
2813,0.21352349,Stable,No Action
2814,0.17125535,Stable,No Action
2815,0.42727196,Watch,Loyalty Email
2816,0.23039752,Stable,No Action
2817,0.30337852,Stable,No Action
2818,0.40558377,Watch,Loyalty Email
2819,0.18910532,Stable,No Action
2820,0.6200613,Watch,Loyalty Email
2821,0.70252526,At-Risk,Agent Call + Discount
2822,0.6124238,Watch,Loyalty Email
2823,0.21598351,Stable,No Action
2824,0.12953366,Stable,No Action
2825,0.5806711,Watch,Loyalty Email
2826,0.7096312,At-Risk,Agent Call + Discount
2827,0.4003592,Watch,Loyalty Email
2828,0.15442526,Stable,No Action
2829,0.19635616,Stable,No Action
2830,0.34707153,Stable,No Action
2831,0.41161296,Watch,Loyalty Email
2832,0.6000019,Watch,Loyalty Email
2833,0.21165857,Stable,No Action
2834,0.15367621,Stable,No Action
2835,0.14583836,Stable,No Action
2836,0.22440517,Stable,No Action
2837,0.16180393,Stable,No Action
2838,0.1955523,Stable,No Action
2839,0.16143236,Stable,No Action
2840,0.59571385,Watch,Loyalty Email
2841,0.1864765,Stable,No Action
2842,0.11227267,Stable,No Action
2843,0.29267797,Stable,No Action
2844,0.24882133,Stable,No Action
2845,0.12994586,Stable,No Action
2846,0.254695,Stable,No Action
2847,0.07495172,Stable,No Action
2848,0.077368915,Stable,No Action
2849,0.5594791,Watch,Loyalty Email
2850,0.669197,Watch,Loyalty Email
2851,0.083333276,Stable,No Action
2852,0.19754629,Stable,No Action
2853,0.27714732,Stable,No Action
2854,0.16433091,Stable,No Action
2855,0.21972471,Stable,No Action
2856,0.20671651,Stable,No Action
2857,0.52011466,Watch,Loyalty Email
2858,0.16992715,Stable,No Action
2859,0.16953906,Stable,No Action
2860,0.67020375,Watch,Loyalty Email
2861,0.12806298,Stable,No Action
2862,0.31961143,Stable,No Action
2863,0.35925126,Stable,No Action
2864,0.20427674,Stable,No Action
2865,0.6204045,Watch,Loyalty Email
2866,0.29498264,Stable,No Action
2867,0.4888074,Watch,Loyalty Email
2868,0.185126,Stable,No Action
2869,0.21935952,Stable,No Action
2870,0.58206975,Watch,Loyalty Email
2871,0.23039386,Stable,No Action
2872,0.18431516,Stable,No Action
2873,0.2746388,Stable,No Action
2874,0.32193774,Stable,No Action
2875,0.64618856,Watch,Loyalty Email
2876,0.1602328,Stable,No Action
2877,0.6456654,Watch,Loyalty Email
2878,0.20768316,Stable,No Action
2879,0.17963064,Stable,No Action
2880,0.2976548,Stable,No Action
2881,0.33007634,Stable,No Action
2882,0.29135066,Stable,No Action
2883,0.32054675,Stable,No Action
2884,0.61514723,Watch,Loyalty Email
2885,0.6028251,Watch,Loyalty Email
2886,0.17224002,Stable,No Action
2887,0.6862245,Watch,Loyalty Email
2888,0.5054272,Watch,Loyalty Email
2889,0.17584826,Stable,No Action
2890,0.33354944,Stable,No Action
2891,0.1260842,Stable,No Action
2892,0.08914734,Stable,No Action
2893,0.10930719,Stable,No Action
2894,0.29087758,Stable,No Action
2895,0.23886344,Stable,No Action
2896,0.28823322,Stable,No Action
2897,0.29927063,Stable,No Action
2898,0.25797716,Stable,No Action
2899,0.25682753,Stable,No Action
2900,0.18539055,Stable,No Action
2901,0.2748537,Stable,No Action
2902,0.22834341,Stable,No Action
2903,0.18410097,Stable,No Action
2904,0.2220302,Stable,No Action
2905,0.07570389,Stable,No Action
2906,0.1546287,Stable,No Action
2907,0.12921388,Stable,No Action
2908,0.15854578,Stable,No Action
2909,0.11092859,Stable,No Action
2910,0.07532202,Stable,No Action
2911,0.12792712,Stable,No Action
2912,0.59148175,Watch,Loyalty Email
2913,0.5629119,Watch,Loyalty Email
2914,0.5861481,Watch,Loyalty Email
2915,0.6627247,Watch,Loyalty Email
2916,0.639799,Watch,Loyalty Email
2917,0.64996123,Watch,Loyalty Email
2918,0.6439838,Watch,Loyalty Email
2919,0.64631253,Watch,Loyalty Email
2920,0.5873425,Watch,Loyalty Email
2921,0.35908434,Stable,No Action
2922,0.26170543,Stable,No Action
2923,0.36053792,Stable,No Action
2924,0.38903642,Stable,No Action
2925,0.22647507,Stable,No Action
2926,0.23860596,Stable,No Action
2927,0.90273607,At-Risk,Agent Call + Discount
2928,0.2360993,Stable,No Action
2929,0.33806476,Stable,No Action
2930,0.09616629,Stable,No Action
2931,0.32320544,Stable,No Action
2932,0.33299768,Stable,No Action
2933,0.32227173,Stable,No Action
2934,0.06408096,Stable,No Action
2935,0.083828114,Stable,No Action
2936,0.25430813,Stable,No Action
2937,0.57112825,Watch,Loyalty Email
2938,0.132879,Stable,No Action
2939,0.18119603,Stable,No Action
2940,0.19106929,Stable,No Action
2941,0.30374613,Stable,No Action
2942,0.6174409,Watch,Loyalty Email
2943,0.17007007,Stable,No Action
2944,0.20932284,Stable,No Action
2945,0.5373279,Watch,Loyalty Email
2946,0.2188902,Stable,No Action
2947,0.2584328,Stable,No Action
2948,0.12832431,Stable,No Action
2949,0.4707022,Watch,Loyalty Email
2950,0.26824066,Stable,No Action
2951,0.20130098,Stable,No Action
2952,0.57338184,Watch,Loyalty Email
2953,0.6432083,Watch,Loyalty Email
2954,0.32842106,Stable,No Action
2955,0.070290215,Stable,No Action
2956,0.59770685,Watch,Loyalty Email
2957,0.35178974,Stable,No Action
2958,0.6239231,Watch,Loyalty Email
2959,0.26366702,Stable,No Action
2960,0.15533341,Stable,No Action
2961,0.24937797,Stable,No Action
2962,0.1451349,Stable,No Action
2963,0.34770435,Stable,No Action
2964,0.39856958,Stable,No Action
2965,0.22086778,Stable,No Action
2966,0.17600855,Stable,No Action
2967,0.14550297,Stable,No Action
2968,0.70870227,At-Risk,Agent Call + Discount
2969,0.44399524,Watch,Loyalty Email
2970,0.6061558,Watch,Loyalty Email
2971,0.26870054,Stable,No Action
2972,0.16575523,Stable,No Action
2973,0.19197397,Stable,No Action
2974,0.1799348,Stable,No Action
2975,0.37248328,Stable,No Action
2976,0.19547161,Stable,No Action
2977,0.082231306,Stable,No Action
2978,0.20288315,Stable,No Action
2979,0.27174696,Stable,No Action
2980,0.23880325,Stable,No Action
2981,0.1973082,Stable,No Action
2982,0.24464029,Stable,No Action
2983,0.40598145,Watch,Loyalty Email
2984,0.689762,Watch,Loyalty Email
2985,0.2223693,Stable,No Action
2986,0.32017753,Stable,No Action
2987,0.6875138,Watch,Loyalty Email
2988,0.41735125,Watch,Loyalty Email
2989,0.61487687,Watch,Loyalty Email
2990,0.5774175,Watch,Loyalty Email
2991,0.6216527,Watch,Loyalty Email
2992,0.20004854,Stable,No Action
2993,0.8206701,At-Risk,Agent Call + Discount
2994,0.65041846,Watch,Loyalty Email
2995,0.3289264,Stable,No Action
2996,0.3601865,Stable,No Action
2997,0.3926456,Stable,No Action
2998,0.44247168,Watch,Loyalty Email
2999,0.21351215,Stable,No Action
3000,0.37537238,Stable,No Action
3001,0.32482243,Stable,No Action
3002,0.34665054,Stable,No Action
3003,0.4123865,Watch,Loyalty Email
3004,0.44162682,Watch,Loyalty Email
3005,0.6980193,Watch,Loyalty Email
3006,0.33633336,Stable,No Action
3007,0.45327607,Watch,Loyalty Email
3008,0.45381752,Watch,Loyalty Email
3009,0.31431943,Stable,No Action
3010,0.294192,Stable,No Action
3011,0.48829663,Watch,Loyalty Email
3012,0.4741861,Watch,Loyalty Email
3013,0.33606103,Stable,No Action
3014,0.6646242,Watch,Loyalty Email
3015,0.39030665,Stable,No Action
3016,0.44309974,Watch,Loyalty Email
3017,0.46891406,Watch,Loyalty Email
3018,0.078638546,Stable,No Action
3019,0.16826285,Stable,No Action
3020,0.10354651,Stable,No Action
3021,0.13254313,Stable,No Action
3022,0.23163646,Stable,No Action
3023,0.60603887,Watch,Loyalty Email
3024,0.40554917,Watch,Loyalty Email
3025,0.699344,Watch,Loyalty Email
3026,0.025737453,Stable,No Action
3027,0.19964848,Stable,No Action
3028,0.1777974,Stable,No Action
3029,0.29250595,Stable,No Action
3030,0.35416424,Stable,No Action
3031,0.16946033,Stable,No Action
3032,0.17186509,Stable,No Action
3033,0.35691404,Stable,No Action
3034,0.0878142,Stable,No Action
3035,0.18090154,Stable,No Action
3036,0.66589284,Watch,Loyalty Email
3037,0.66589284,Watch,Loyalty Email
3038,0.6660977,Watch,Loyalty Email
3039,0.17533028,Stable,No Action
3040,0.22299054,Stable,No Action
3041,0.24905667,Stable,No Action
3042,0.21618041,Stable,No Action
3043,0.16642271,Stable,No Action
3044,0.70933276,At-Risk,Agent Call + Discount
3045,0.1070054,Stable,No Action
3046,0.20148478,Stable,No Action
3047,0.29477936,Stable,No Action
3048,0.17176315,Stable,No Action
3049,0.21964307,Stable,No Action
3050,0.5424006,Watch,Loyalty Email
3051,0.17147096,Stable,No Action
3052,0.14073518,Stable,No Action
3053,0.20341943,Stable,No Action
3054,0.42268074,Watch,Loyalty Email
3055,0.7332309,At-Risk,Agent Call + Discount
3056,0.49374795,Watch,Loyalty Email
3057,0.59131956,Watch,Loyalty Email
3058,0.28825888,Stable,No Action
3059,0.42927593,Watch,Loyalty Email
3060,0.3330939,Stable,No Action
3061,0.4265994,Watch,Loyalty Email
3062,0.48121554,Watch,Loyalty Email
3063,0.46113554,Watch,Loyalty Email
3064,0.26855734,Stable,No Action
3065,0.67180604,Watch,Loyalty Email
3066,0.47117057,Watch,Loyalty Email
3067,0.47271663,Watch,Loyalty Email
3068,0.3128691,Stable,No Action
3069,0.44365615,Watch,Loyalty Email
3070,0.33501965,Stable,No Action
3071,0.54013807,Watch,Loyalty Email
3072,0.46563748,Watch,Loyalty Email
3073,0.64471775,Watch,Loyalty Email
3074,0.31627283,Stable,No Action
3075,0.40836707,Watch,Loyalty Email
3076,0.47449723,Watch,Loyalty Email
3077,0.38101676,Stable,No Action
3078,0.36340478,Stable,No Action
3079,0.44621816,Watch,Loyalty Email
3080,0.47257158,Watch,Loyalty Email
3081,0.74284,At-Risk,Agent Call + Discount
3082,0.35973695,Stable,No Action
3083,0.65723866,Watch,Loyalty Email
3084,0.73656553,At-Risk,Agent Call + Discount
3085,0.6970269,Watch,Loyalty Email
3086,0.29894647,Stable,No Action
3087,0.2998216,Stable,No Action
3088,0.5673441,Watch,Loyalty Email
3089,0.5436492,Watch,Loyalty Email
3090,0.13465884,Stable,No Action
3091,0.16727725,Stable,No Action
3092,0.13599114,Stable,No Action
3093,0.43490282,Watch,Loyalty Email
3094,0.36937824,Stable,No Action
3095,0.35149276,Stable,No Action
3096,0.3705264,Stable,No Action
3097,0.35814372,Stable,No Action
3098,0.23073238,Stable,No Action
3099,0.32808676,Stable,No Action
3100,0.7142908,At-Risk,Agent Call + Discount
3101,0.64601725,Watch,Loyalty Email
3102,0.39893526,Stable,No Action
3103,0.5921671,Watch,Loyalty Email
3104,0.2751021,Stable,No Action
3105,0.31385505,Stable,No Action
3106,0.26714894,Stable,No Action
3107,0.12980728,Stable,No Action
3108,0.3117361,Stable,No Action
3109,0.23838332,Stable,No Action
3110,0.36964083,Stable,No Action
3111,0.23885684,Stable,No Action
3112,0.23873624,Stable,No Action
3113,0.2242559,Stable,No Action
3114,0.17205156,Stable,No Action
3115,0.21222967,Stable,No Action
3116,0.090787016,Stable,No Action
3117,0.15577294,Stable,No Action
3118,0.34607303,Stable,No Action
3119,0.33348012,Stable,No Action
3120,0.45241308,Watch,Loyalty Email
3121,0.2302085,Stable,No Action
3122,0.6377408,Watch,Loyalty Email
3123,0.18194091,Stable,No Action
3124,0.18225545,Stable,No Action
3125,0.18555762,Stable,No Action
3126,0.2093025,Stable,No Action
3127,0.58650523,Watch,Loyalty Email
3128,0.6192456,Watch,Loyalty Email
3129,0.21751663,Stable,No Action
3130,0.23258062,Stable,No Action
3131,0.20512532,Stable,No Action
3132,0.17120428,Stable,No Action
3133,0.15381032,Stable,No Action
3134,0.16189499,Stable,No Action
3135,0.15790224,Stable,No Action
3136,0.23226428,Stable,No Action
3137,0.06627061,Stable,No Action
3138,0.15945777,Stable,No Action
3139,0.39803997,Stable,No Action
3140,0.59676266,Watch,Loyalty Email
3141,0.61401546,Watch,Loyalty Email
3142,0.64638656,Watch,Loyalty Email
3143,0.38439354,Stable,No Action
3144,0.17809902,Stable,No Action
3145,0.27158347,Stable,No Action
3146,0.29754785,Stable,No Action
3147,0.37402472,Stable,No Action
3148,0.3374945,Stable,No Action
3149,0.37662655,Stable,No Action
3150,0.44692573,Watch,Loyalty Email
3151,0.4481208,Watch,Loyalty Email
3152,0.09165497,Stable,No Action
3153,0.37918884,Stable,No Action
3154,0.37095156,Stable,No Action
3155,0.50684345,Watch,Loyalty Email
3156,0.566585,Watch,Loyalty Email
3157,0.29562667,Stable,No Action
3158,0.11291431,Stable,No Action
3159,0.081795394,Stable,No Action
3160,0.5255664,Watch,Loyalty Email
3161,0.13867769,Stable,No Action
3162,0.27437985,Stable,No Action
3163,0.30798206,Stable,No Action
3164,0.30790788,Stable,No Action
3165,0.21547294,Stable,No Action
3166,0.34455964,Stable,No Action
3167,0.11250103,Stable,No Action
3168,0.0789188,Stable,No Action
3169,0.3378054,Stable,No Action
3170,0.7850415,At-Risk,Agent Call + Discount
3171,0.9020588,At-Risk,Agent Call + Discount
3172,0.7004545,At-Risk,Agent Call + Discount
3173,0.6681564,Watch,Loyalty Email
3174,0.31640464,Stable,No Action
3175,0.33466733,Stable,No Action
3176,0.384227,Stable,No Action
3177,0.5545408,Watch,Loyalty Email
3178,0.39164856,Stable,No Action
3179,0.37719503,Stable,No Action
3180,0.7338921,At-Risk,Agent Call + Discount
3181,0.3105729,Stable,No Action
3182,0.33275262,Stable,No Action
3183,0.17243291,Stable,No Action
3184,0.13377818,Stable,No Action
3185,0.30116662,Stable,No Action
3186,0.4345541,Watch,Loyalty Email
3187,0.44641066,Watch,Loyalty Email
3188,0.40996522,Watch,Loyalty Email
3189,0.5440064,Watch,Loyalty Email
3190,0.12280547,Stable,No Action
3191,0.423243,Watch,Loyalty Email
3192,0.23134662,Stable,No Action
3193,0.26785815,Stable,No Action
3194,0.40155956,Watch,Loyalty Email
3195,0.43741214,Watch,Loyalty Email
3196,0.3227463,Stable,No Action
3197,0.49825463,Watch,Loyalty Email
3198,0.55793506,Watch,Loyalty Email
3199,0.53777075,Watch,Loyalty Email
3200,0.59838885,Watch,Loyalty Email
3201,0.18623553,Stable,No Action
3202,0.32389617,Stable,No Action
3203,0.048344407,Stable,No Action
3204,0.03321363,Stable,No Action
3205,0.72340804,At-Risk,Agent Call + Discount
3206,0.5462418,Watch,Loyalty Email
3207,0.75929517,At-Risk,Agent Call + Discount
3208,0.2696807,Stable,No Action
3209,0.21216646,Stable,No Action
3210,0.14926624,Stable,No Action
3211,0.5871919,Watch,Loyalty Email
3212,0.3393218,Stable,No Action
3213,0.30995128,Stable,No Action
3214,0.2164666,Stable,No Action
3215,0.3549963,Stable,No Action
3216,0.2822985,Stable,No Action
3217,0.07133257,Stable,No Action
3218,0.08953756,Stable,No Action
3219,0.078386605,Stable,No Action
3220,0.07490626,Stable,No Action
3221,0.36333558,Stable,No Action
3222,0.20999193,Stable,No Action
3223,0.18620916,Stable,No Action
3224,0.18996012,Stable,No Action
3225,0.27372405,Stable,No Action
3226,0.101829365,Stable,No Action
3227,0.20558016,Stable,No Action
3228,0.27767128,Stable,No Action
3229,0.43515584,Watch,Loyalty Email
3230,0.8981811,At-Risk,Agent Call + Discount
3231,0.2621538,Stable,No Action
3232,0.5461706,Watch,Loyalty Email
3233,0.66575253,Watch,Loyalty Email
3234,0.17244603,Stable,No Action
3235,0.20225932,Stable,No Action
3236,0.17653582,Stable,No Action
3237,0.17676915,Stable,No Action
3238,0.20799263,Stable,No Action
3239,0.39606416,Stable,No Action
3240,0.476802,Watch,Loyalty Email
3241,0.27837655,Stable,No Action
3242,0.36098212,Stable,No Action
3243,0.31446782,Stable,No Action
3244,0.2732813,Stable,No Action
3245,0.3137289,Stable,No Action
3246,0.4078311,Watch,Loyalty Email
3247,0.377043,Stable,No Action
3248,0.24527451,Stable,No Action
3249,0.19049716,Stable,No Action
3250,0.16928051,Stable,No Action
3251,0.08431499,Stable,No Action
3252,0.2820237,Stable,No Action
3253,0.23545516,Stable,No Action
3254,0.30938637,Stable,No Action
3255,0.33816153,Stable,No Action
3256,0.23333298,Stable,No Action
3257,0.3259689,Stable,No Action
3258,0.6400099,Watch,Loyalty Email
3259,0.14582822,Stable,No Action
3260,0.6204618,Watch,Loyalty Email
3261,0.6770638,Watch,Loyalty Email
3262,0.2458222,Stable,No Action
3263,0.16778688,Stable,No Action
3264,0.16257763,Stable,No Action
3265,0.31491262,Stable,No Action
3266,0.5580668,Watch,Loyalty Email
3267,0.2107804,Stable,No Action
3268,0.17869134,Stable,No Action
3269,0.17153414,Stable,No Action
3270,0.1455602,Stable,No Action
3271,0.1890292,Stable,No Action
3272,0.33186734,Stable,No Action
3273,0.16688499,Stable,No Action
3274,0.15057765,Stable,No Action
3275,0.20190728,Stable,No Action
3276,0.36559123,Stable,No Action
3277,0.4352056,Watch,Loyalty Email
3278,0.3782965,Stable,No Action
3279,0.18574871,Stable,No Action
3280,0.121753395,Stable,No Action
3281,0.325416,Stable,No Action
3282,0.6835282,Watch,Loyalty Email
3283,0.32739857,Stable,No Action
3284,0.6315405,Watch,Loyalty Email
3285,0.2566592,Stable,No Action
3286,0.1879318,Stable,No Action
3287,0.25826088,Stable,No Action
3288,0.37640357,Stable,No Action
3289,0.35739318,Stable,No Action
3290,0.33883014,Stable,No Action
3291,0.31409058,Stable,No Action
3292,0.22275193,Stable,No Action
3293,0.29670635,Stable,No Action
3294,0.1517294,Stable,No Action
